Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.util.regex.Pattern$Pos,Pos,java.util.regex.Pattern$Pos,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,7,2,14
java.awt.dnd.DragGestureListener,DragGestureListener,java.awt.dnd.DragGestureListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,19,2,15
java.beans.StaticFieldsPersistenceDelegate,StaticFieldsPersistenceDelegate,java.beans.StaticFieldsPersistenceDelegate,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,39,3,2
java.util.jar.JarVerifier$VerifierCodeSource,VerifierCodeSource,java.util.jar.JarVerifier$VerifierCodeSource,5,2,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,5,5,9,7
java.nio.HeapDoubleBuffer,HeapDoubleBuffer,java.nio.HeapDoubleBuffer,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,15,1
org.w3c.dom.Text,Text,org.w3c.dom.Text,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,4,4,5,4
java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,CheckedEntry,java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,7,1,6,1,0,0,0,0,2,2,0,2,0,0,2,1,1,5,38,10,4
java.awt.print.Paper,Paper,java.awt.print.Paper,9,1,9,0,0,0,0,0,3,6,0,6,0,0,3,1,2,3,10,16,2
java.util.XMLUtils$1,,java.util.XMLUtils$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,4
java.rmi.server.RMISocketFactory,RMISocketFactory,java.rmi.server.RMISocketFactory,7,1,7,0,5,2,0,0,0,3,0,3,0,0,0,3,4,9,20,12,1
java.text.BreakIterator,BreakIterator,java.text.BreakIterator,28,1,22,3,15,9,0,0,6,6,1,5,0,0,6,2,4,9,26,35,15
java.awt.geom.QuadCurve2D$Float,Float,java.awt.geom.QuadCurve2D$Float,12,2,12,0,0,0,0,0,1,7,6,1,0,0,1,1,4,6,16,20,4
sun.awt.image.IntegerInterleavedRaster,IntegerInterleavedRaster,sun.awt.image.IntegerInterleavedRaster,17,3,15,2,0,0,0,0,0,2,0,2,0,0,0,1,1,6,7,19,2
java.util.prefs.Preferences,Preferences,java.util.prefs.Preferences,43,1,39,3,9,34,0,0,4,5,3,2,0,0,4,3,7,13,42,48,17
java.security.acl.Owner,Owner,java.security.acl.Owner,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,6,3,1
java.nio.channels.NetworkChannel,NetworkChannel,java.nio.channels.NetworkChannel,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,5,7,13,6,7
java.beans.NameGenerator,NameGenerator,java.beans.NameGenerator,4,1,4,0,2,0,0,0,0,2,0,2,0,0,0,1,1,4,33,6,3
javax.crypto.BadPaddingException,BadPaddingException,javax.crypto.BadPaddingException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.awt.GridBagLayout$1,,java.awt.GridBagLayout$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,14,1,2
java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl,AtomicIntegerFieldUpdaterImpl,java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl,7,1,5,2,0,0,0,0,4,4,0,4,0,0,4,0,1,4,37,11,2
java.security.AlgorithmParameterGenerator,AlgorithmParameterGenerator,java.security.AlgorithmParameterGenerator,10,1,10,0,3,0,0,0,0,3,0,3,0,0,0,1,3,11,33,13,1
java.util.concurrent.ScheduledExecutorService,ScheduledExecutorService,java.util.concurrent.ScheduledExecutorService,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,5,5,17,5,9
java.awt.Container$DropTargetEventTargetFilter,DropTargetEventTargetFilter,java.awt.Container$DropTargetEventTargetFilter,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,87,3,13
java.util.zip.DeflaterOutputStream,DeflaterOutputStream,java.util.zip.DeflaterOutputStream,6,6,5,0,0,0,0,0,1,5,0,2,2,0,1,0,0,3,6,11,4
java.awt.font.TextLayout$CaretPolicy,CaretPolicy,java.awt.font.TextLayout$CaretPolicy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,4
sun.text.normalizer.NormalizerBase$NFKDMode,NFKDMode,sun.text.normalizer.NormalizerBase$NFKDMode,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,30,8,12
java.io.PrintWriter,PrintWriter,java.io.PrintWriter,45,9,40,3,1,0,0,0,2,6,0,5,1,0,2,2,4,12,17,51,130
java.net.Inet6Address,Inet6Address,java.net.Inet6Address,28,5,19,8,4,0,1,0,3,10,0,8,0,0,3,0,0,10,10,38,1
java.beans.java_util_List_PersistenceDelegate,java_util_List_PersistenceDelegate,java.beans.java_util_List_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,1,1
java.sql.Array,Array,java.sql.Array,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,2,2,5,33,11,11
java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,CheckedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.net.ServerSocket,ServerSocket,java.net.ServerSocket,27,5,19,2,2,0,0,0,0,7,0,7,0,0,0,2,5,12,31,35,12
java.text.DigitList,DigitList,java.text.DigitList,26,1,12,7,1,0,0,0,3,10,4,5,0,0,3,1,1,8,23,37,3
java.rmi.RemoteException,RemoteException,java.rmi.RemoteException,2,3,2,0,0,0,0,0,1,2,1,1,0,0,1,0,0,3,28,4,41
java.lang.Byte,Byte,java.lang.Byte,19,2,19,0,8,0,0,0,6,6,4,2,0,0,6,1,2,8,39,26,2
java.beans.beancontext.BeanContextServicesSupport$BCSSChild$BCSSCServiceRef,BCSSCServiceRef,java.beans.beancontext.BeanContextServicesSupport$BCSSChild$BCSSCServiceRef,4,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,3,9,8,3
java.util.WeakHashMap$EntryIterator,EntryIterator,java.util.WeakHashMap$EntryIterator,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,7,3,10
java.util.concurrent.locks.ReentrantLock,ReentrantLock,java.util.concurrent.locks.ReentrantLock,19,2,16,0,0,0,0,0,2,2,0,2,0,0,2,4,6,12,22,23,46
java.util.concurrent.ConcurrentSkipListMap$Iter,Iter,java.util.concurrent.ConcurrentSkipListMap$Iter,3,1,2,0,0,0,0,0,1,4,0,0,0,0,1,1,1,4,38,8,13
java.nio.channels.Pipe,Pipe,java.nio.channels.Pipe,3,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,3,5,16,3,6
java.util.EnumMap$Values,Values,java.util.EnumMap$Values,5,2,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,28,6,6
java.awt.image.WritableRaster,WritableRaster,java.awt.image.WritableRaster,20,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,56
java.awt.event.WindowStateListener,WindowStateListener,java.awt.event.WindowStateListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,5,2,15
java.lang.reflect.GenericDeclaration,GenericDeclaration,java.lang.reflect.GenericDeclaration,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160
java.util.concurrent.locks.ReadWriteLock,ReadWriteLock,java.util.concurrent.locks.ReadWriteLock,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3
java.util.zip.ZipEntry,ZipEntry,java.util.zip.ZipEntry,21,3,19,2,2,0,0,0,2,11,2,0,0,0,2,2,2,4,14,34,25
java.nio.CharBuffer,CharBuffer,java.nio.CharBuffer,45,2,42,2,7,12,0,0,2,3,0,0,0,0,2,4,6,10,10,52,71
java.awt.Label$AccessibleAWTLabel,AccessibleAWTLabel,java.awt.Label$AccessibleAWTLabel,2,1,2,0,0,0,0,0,2,2,0,1,0,0,2,0,1,4,30,4,3
java.util.ArrayDeque$DescendingIterator,DescendingIterator,java.util.ArrayDeque$DescendingIterator,3,2,3,0,0,0,0,0,1,4,0,3,0,0,1,1,1,3,15,8,5
java.util.InvalidPropertiesFormatException,InvalidPropertiesFormatException,java.util.InvalidPropertiesFormatException,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,2,15
sun.reflect.generics.repository.ConstructorRepository,ConstructorRepository,sun.reflect.generics.repository.ConstructorRepository,5,1,3,0,1,0,0,0,0,2,0,2,0,0,0,2,3,6,11,7,5
java.lang.Appendable,Appendable,java.lang.Appendable,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,3,5,3,85
java.security.KeyStore$Builder,Builder,java.security.KeyStore$Builder,5,1,5,0,3,2,0,0,1,1,0,0,0,0,1,1,3,9,9,6,16
java.security.cert.PolicyNode,PolicyNode,java.security.cert.PolicyNode,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,3,4,4,7,3
java.util.AbstractMap$SimpleEntry,SimpleEntry,java.util.AbstractMap$SimpleEntry,6,2,6,0,0,0,0,0,2,3,0,3,0,0,2,2,3,5,20,11,108
java.util.IdentityHashMap$KeyIterator,KeyIterator,java.util.IdentityHashMap$KeyIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,4,2,7
java.rmi.server.RMIServerSocketFactory,RMIServerSocketFactory,java.rmi.server.RMIServerSocketFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,1,6
java.awt.HeadlessException,HeadlessException,java.awt.HeadlessException,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,14,2,160
java.util.Hashtable$KeySet,KeySet,java.util.Hashtable$KeySet,5,2,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,24,6,28
java.lang.NullPointerException,NullPointerException,java.lang.NullPointerException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,14
java.awt.font.NumericShaper,NumericShaper,java.awt.font.NumericShaper,26,2,15,11,10,0,0,0,45,55,20,35,0,0,45,2,2,8,24,82,5
java.util.regex.Pattern$Prolog,Prolog,java.util.regex.Pattern$Prolog,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,7,3,14
java.util.concurrent.CopyOnWriteArrayList$COWSubList,COWSubList,java.util.concurrent.CopyOnWriteArrayList$COWSubList,12,1,10,2,0,0,0,0,2,4,0,4,0,0,2,4,5,7,25,17,8
java.security.AccessControlContext,AccessControlContext,java.security.AccessControlContext,11,5,4,2,1,0,0,0,0,6,0,6,0,0,0,1,2,6,9,17,171
java.awt.image.ColorModel,ColorModel,java.awt.image.ColorModel,54,2,41,1,14,4,1,0,0,23,0,3,2,0,0,2,5,10,17,78,162
java.lang.StringCoding$1,,java.lang.StringCoding$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,4
java.awt.event.InputEvent,InputEvent,java.awt.event.InputEvent,16,1,12,3,5,0,1,0,22,25,16,3,0,0,22,0,0,3,10,41,31
java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,UnmodifiableMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.lang.reflect.AnnotatedElement,AnnotatedElement,java.lang.reflect.AnnotatedElement,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,4,4,155
java.applet.AudioClip,AudioClip,java.applet.AudioClip,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
java.awt.AWTEvent,AWTEvent,java.awt.AWTEvent,16,2,4,3,5,0,2,0,23,31,20,6,2,0,23,1,2,9,50,47,190
com.sun.beans.finder.BeanInfoFinder,BeanInfoFinder,com.sun.beans.finder.BeanInfoFinder,5,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,1,6,37,6,1
java.util.TreeMap$AscendingSubMap,AscendingSubMap,java.util.TreeMap$AscendingSubMap,14,1,6,0,0,0,0,0,1,1,0,1,0,0,1,4,5,11,37,15,13
javax.swing.TimerQueue$DelayedTimer,DelayedTimer,javax.swing.TimerQueue$DelayedTimer,5,1,3,0,0,0,0,0,3,4,0,4,0,0,3,1,2,6,18,10,2
java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync,NonfairSync,java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,19,3,3
java.util.jar.Pack200,Pack200,java.util.jar.Pack200,3,1,2,1,3,0,0,0,2,4,0,4,0,0,2,2,2,5,44,7,3
java.rmi.server.RemoteCall,RemoteCall,java.rmi.server.RemoteCall,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,2,2,5,12,7,9
java.nio.channels.CompletionHandler,CompletionHandler,java.nio.channels.CompletionHandler,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,18,2,2
java.net.SocketInputStream,SocketInputStream,java.net.SocketInputStream,12,1,7,2,1,0,2,0,0,5,0,5,0,0,0,0,2,6,33,17,4
java.net.CookieStore,CookieStore,java.net.CookieStore,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,1,3,23,6,2
java.net.Authenticator,Authenticator,java.net.Authenticator,14,1,4,1,4,0,0,0,0,9,0,9,0,0,0,0,1,7,21,23,2
java.lang.ref.FinalReference,FinalReference,java.lang.ref.FinalReference,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,5
java.util.concurrent.atomic.AtomicReference,AtomicReference,java.util.concurrent.atomic.AtomicReference,7,2,7,0,0,0,0,0,3,4,0,4,0,0,3,1,1,4,19,12,3
java.beans.beancontext.BeanContextSupport$BCSIterator,BCSIterator,java.beans.beancontext.BeanContextSupport$BCSIterator,3,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,28,5,6
java.security.InvalidKeyException,InvalidKeyException,java.security.InvalidKeyException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,21
java.lang.Short$ShortCache,ShortCache,java.lang.Short$ShortCache,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,8,1,2
java.security.Identity,Identity,java.security.Identity,19,3,13,2,1,0,0,0,1,6,0,3,0,0,1,5,7,11,26,27,5
java.sql.Wrapper,Wrapper,java.sql.Wrapper,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,38,2,9
java.awt.EventDispatchThread,EventDispatchThread,java.awt.EventDispatchThread,14,1,4,1,0,0,0,0,2,6,0,6,0,0,2,3,4,11,111,20,8
sun.security.x509.GeneralNameInterface,GeneralNameInterface,sun.security.x509.GeneralNameInterface,4,0,4,0,0,4,0,0,14,14,14,0,0,0,14,1,1,4,5,18,7
java.awt.geom.QuadCurve2D,QuadCurve2D,java.awt.geom.QuadCurve2D,39,1,35,4,12,10,0,0,5,5,0,5,0,0,5,3,6,11,24,46,4
java.awt.font.TransformAttribute,TransformAttribute,java.awt.font.TransformAttribute,6,1,4,2,0,0,0,0,2,3,1,1,0,0,2,1,2,8,14,10,4
sun.util.calendar.ZoneInfo,ZoneInfo,sun.util.calendar.ZoneInfo,27,3,22,5,4,0,0,0,11,22,0,22,0,0,11,1,3,11,49,49,1
java.util.WeakHashMap$1,,java.util.WeakHashMap$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,10
java.awt.MultipleGradientPaint,MultipleGradientPaint,java.awt.MultipleGradientPaint,6,1,6,0,0,0,0,0,6,12,0,0,0,0,6,1,2,7,25,19,6
java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,CheckedMap_PersistenceDelegate,java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.util.regex.Pattern$Ques,Ques,java.util.regex.Pattern$Ques,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,5,7,4,14
java.nio.LongBuffer,LongBuffer,java.nio.LongBuffer,29,2,27,2,5,10,0,0,2,3,0,0,0,0,2,1,3,6,6,33,41
java.awt.Dialog$ModalExclusionType,ModalExclusionType,java.awt.Dialog$ModalExclusionType,2,1,2,0,2,0,0,0,4,4,3,1,0,0,4,0,1,4,4,6,28
java.util.Properties,Properties,java.util.Properties,23,2,15,8,2,0,0,0,2,3,0,2,1,0,2,2,6,16,45,26,72
java.text.BreakIterator$BreakIteratorCache,BreakIteratorCache,java.text.BreakIterator$BreakIteratorCache,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,9,4,9
javax.management.MBeanException,MBeanException,javax.management.MBeanException,2,2,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,3,3,4,4
java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,SynchronizedList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.util.AbstractCollection,AbstractCollection,java.util.AbstractCollection,16,1,14,2,2,2,0,0,1,1,0,1,0,0,1,2,2,4,15,18,74
java.io.NotActiveException,NotActiveException,java.io.NotActiveException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,2,1,119
java.util.regex.Pattern$NotBehindS,NotBehindS,java.util.regex.Pattern$NotBehindS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,71,1,14
java.nio.ByteBufferAsIntBufferL,ByteBufferAsIntBufferL,java.nio.ByteBufferAsIntBufferL,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.rmi.server.RemoteRef,RemoteRef,java.rmi.server.RemoteRef,8,0,8,0,0,8,0,0,2,2,2,0,0,0,2,5,6,11,14,11,13
sun.util.logging.PlatformLogger,PlatformLogger,sun.util.logging.PlatformLogger,31,1,28,2,4,0,0,0,10,13,9,4,0,0,10,1,1,7,7,44,157
java.awt.Panel$AccessibleAWTPanel,AccessibleAWTPanel,java.awt.Panel$AccessibleAWTPanel,1,1,1,0,0,0,0,0,2,2,0,1,0,0,2,0,0,3,15,3,5
java.security.BasicPermission,BasicPermission,java.security.BasicPermission,8,2,5,2,0,0,0,0,1,4,0,4,0,0,1,1,3,8,31,13,17
javax.crypto.NoSuchPaddingException,NoSuchPaddingException,javax.crypto.NoSuchPaddingException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.nio.channels.FileChannel,FileChannel,java.nio.channels.FileChannel,24,1,24,0,2,16,0,0,1,1,0,1,0,0,1,7,12,14,34,28,15
java.awt.image.BufferStrategy,BufferStrategy,java.awt.image.BufferStrategy,6,1,6,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,16,6,82
javax.management.MBeanRegistrationException,MBeanRegistrationException,javax.management.MBeanRegistrationException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,4,1,3
java.security.Signature$CipherAdapter,CipherAdapter,java.security.Signature$CipherAdapter,9,1,0,0,0,0,0,0,1,2,0,2,0,0,1,2,4,12,44,11,4
java.lang.CloneNotSupportedException,CloneNotSupportedException,java.lang.CloneNotSupportedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,262
java.util.regex.Pattern$Loop,Loop,java.util.regex.Pattern$Loop,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,5,7,8,16
java.awt.event.HierarchyListener,HierarchyListener,java.awt.event.HierarchyListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,6,2,72
java.io.Console$LineReader,LineReader,java.io.Console$LineReader,3,1,3,0,0,0,0,0,1,6,0,4,0,0,1,0,1,3,11,9,7
java.security.Security$ProviderProperty,ProviderProperty,java.security.Security$ProviderProperty,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,26,2,4
java.awt.geom.Rectangle2D,Rectangle2D,java.awt.geom.Rectangle2D,22,1,22,0,2,4,0,0,4,4,4,0,0,0,4,1,5,9,17,26,123
java.io.FilenameFilter,FilenameFilter,java.io.FilenameFilter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,25,1,19
java.security.MessageDigest$Delegate,Delegate,java.security.MessageDigest$Delegate,8,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,13,9,5
java.util.jar.JarInputStream,JarInputStream,java.util.jar.JarInputStream,7,2,4,2,0,0,0,0,1,6,0,6,0,0,1,0,1,9,33,13,2
java.awt.ImageCapabilities,ImageCapabilities,java.awt.ImageCapabilities,3,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,7,5,98
java.security.spec.PSSParameterSpec,PSSParameterSpec,java.security.spec.PSSParameterSpec,5,3,5,0,0,0,0,0,1,6,1,5,0,0,1,1,1,4,14,12,1
java.rmi.Remote,Remote,java.rmi.Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
java.lang.management.ManagementFactory,ManagementFactory,java.lang.management.ManagementFactory,17,1,16,1,17,0,0,0,10,11,9,2,0,0,10,11,11,15,69,28,1
java.io.File$TempDirectory,TempDirectory,java.io.File$TempDirectory,2,1,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,4,32,4,16
sun.rmi.server.UnicastServerRef$HashToMethod_Maps,HashToMethod_Maps,sun.rmi.server.UnicastServerRef$HashToMethod_Maps,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,52,2,3
java.lang.StringCoding,StringCoding,java.lang.StringCoding,16,1,0,7,16,0,0,0,2,3,0,3,0,0,2,0,1,8,16,19,4
sun.java2d.StateTracker,StateTracker,sun.java2d.StateTracker,1,0,1,0,0,1,0,0,2,2,2,0,0,0,2,1,1,1,1,3,7
java.util.regex.Pattern$Begin,Begin,java.util.regex.Pattern$Begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,1,14
java.security.KeyPairGenerator,KeyPairGenerator,java.security.KeyPairGenerator,13,1,11,1,4,0,0,0,1,2,0,1,0,0,1,1,4,12,32,15,2
java.util.AbstractList,AbstractList,java.util.AbstractList,18,1,15,2,0,1,0,0,0,1,0,0,1,0,0,4,5,10,21,20,54
java.io.IOException,IOException,java.io.IOException,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1165
java.awt.event.ItemEvent,ItemEvent,java.awt.event.ItemEvent,4,1,4,0,0,0,0,0,6,8,5,1,0,0,6,1,2,4,21,12,16
org.w3c.dom.TypeInfo,TypeInfo,org.w3c.dom.TypeInfo,3,0,3,0,0,3,0,0,4,4,4,0,0,0,4,0,0,1,12,7,5
java.util.Collections$CheckedMap$CheckedEntrySet,CheckedEntrySet,java.util.Collections$CheckedMap$CheckedEntrySet,19,1,17,1,1,0,0,0,2,2,0,2,0,0,2,4,4,9,39,22,4
java.util.prefs.XmlSupport$EH,EH,java.util.prefs.XmlSupport$EH,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,4,4
sun.rmi.server.UnicastServerRef,UnicastServerRef,sun.rmi.server.UnicastServerRef,14,4,10,2,1,0,0,0,7,10,2,8,0,0,7,9,12,21,44,26,3
java.awt.PrintJob,PrintJob,java.awt.PrintJob,6,1,6,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,15,6,10
java.util.Formatter$Conversion,Conversion,java.util.Formatter$Conversion,6,1,0,0,6,0,0,0,23,23,0,0,0,0,23,0,0,2,18,29,10
java.nio.channels.ReadableByteChannel,ReadableByteChannel,java.nio.channels.ReadableByteChannel,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,15,2,20
java.util.ResourceBundle$Control$CandidateListCache,CandidateListCache,java.util.ResourceBundle$Control$CandidateListCache,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,28,3,2
org.w3c.dom.DOMImplementation,DOMImplementation,org.w3c.dom.DOMImplementation,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,5,29,4,3
java.awt.peer.MouseInfoPeer,MouseInfoPeer,java.awt.peer.MouseInfoPeer,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,56,2,9
sun.java2d.pipe.Region$ImmutableRegion,ImmutableRegion,sun.java2d.pipe.Region$ImmutableRegion,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,3
java.awt.peer.PanelPeer,PanelPeer,java.awt.peer.PanelPeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,9
java.util.regex.Pattern$UnixDollar,UnixDollar,java.util.regex.Pattern$UnixDollar,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,7,3,14
java.util.TreeMap$EntrySet,EntrySet,java.util.TreeMap$EntrySet,5,1,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,36,6,12
java.util.concurrent.ExecutorCompletionService,ExecutorCompletionService,java.util.concurrent.ExecutorCompletionService,8,2,5,2,1,0,0,0,3,3,0,3,0,0,3,7,9,13,13,12,2
javax.management.InstanceNotFoundException,InstanceNotFoundException,javax.management.InstanceNotFoundException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
sun.misc.Resource,Resource,sun.misc.Resource,11,1,10,1,0,5,0,0,0,1,0,1,0,0,0,0,2,7,43,12,12
java.lang.Character,Character,java.lang.Character,93,1,86,0,87,0,0,0,69,69,65,2,0,0,69,3,3,11,42,164,12
sun.util.locale.BaseLocale,BaseLocale,sun.util.locale.BaseLocale,9,3,9,0,2,0,0,0,6,7,1,6,0,0,6,0,0,6,8,16,20
java.awt.event.FocusListener,FocusListener,java.awt.event.FocusListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,5,3,90
sun.misc.JavaNioAccess,JavaNioAccess,sun.misc.JavaNioAccess,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2
java.util.spi.LocaleNameProvider,LocaleNameProvider,java.util.spi.LocaleNameProvider,4,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,13,4,2
java.awt.event.ComponentListener,ComponentListener,java.awt.event.ComponentListener,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,5,5,84
java.util.zip.ZStreamRef,ZStreamRef,java.util.zip.ZStreamRef,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,3,7
sun.util.calendar.AbstractCalendar,AbstractCalendar,sun.util.calendar.AbstractCalendar,22,1,14,0,3,3,0,0,5,6,0,1,0,0,5,0,3,5,14,28,3
java.util.SimpleTimeZone,SimpleTimeZone,java.util.SimpleTimeZone,37,4,21,15,0,0,0,0,15,35,3,30,0,0,15,0,3,11,49,72,2
java.text.MessageFormat$Field,Field,java.text.MessageFormat$Field,1,1,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,5,5,3,3
java.awt.image.ImageConsumer,ImageConsumer,java.awt.image.ImageConsumer,7,0,7,0,0,7,0,0,9,9,9,0,0,0,9,0,1,2,29,16,15
java.io.ObjectStreamClass,ObjectStreamClass,java.io.ObjectStreamClass,94,2,8,22,48,0,2,0,4,30,1,29,0,0,4,2,2,28,63,125,156
