Source,Target
java.util.regex.Pattern$Category,java.lang.Object
java.util.regex.Pattern$Category,java.util.HashMap
java.util.regex.Pattern$Category,java.io.ObjectInputStream
java.util.regex.Pattern$Category,sun.reflect.Reflection
java.util.regex.Pattern$Category,java.lang.reflect.TypeVariable
java.util.regex.Pattern$Category,sun.reflect.generics.factory.GenericsFactory
java.util.regex.Pattern$Category,java.io.File
java.util.regex.Pattern$Category,java.io.ObjectOutputStream
java.util.regex.Pattern$Category,sun.misc.Unsafe
java.util.regex.Pattern$Category,uk.ac.aber.dcs.odj.reflection.Main
java.util.regex.Pattern$Category,java.io.PrintWriter
java.util.regex.Pattern$Category,java.lang.Class
java.util.regex.Pattern$Category,javax.net.ssl.SSLSession
java.util.regex.Pattern$Category,java.io.ObjectStreamClass
java.util.regex.Pattern$Category,javax.net.ssl.SSLSocket
java.util.regex.Pattern$Category,java.util.HashSet
java.util.regex.Pattern$Category,java.lang.Throwable$WrappedPrintWriter
java.util.regex.Pattern$Category,java.nio.file.WatchService
java.util.regex.Pattern$Category,java.lang.StringBuffer
java.util.regex.Pattern$Category,java.util.regex.Pattern
java.util.regex.Pattern$Category,java.nio.file.Path
java.util.regex.Pattern$Category,uk.co.slashingedge.utils.Log
java.util.regex.Pattern$Category,java.util.Formatter
java.util.regex.Pattern$Category,java.lang.Throwable
java.util.regex.Pattern$Category,java.util.concurrent.TimeUnit
java.util.regex.Pattern$Category,java.lang.String
java.util.regex.Pattern$Category,java.lang.ThreadGroup
java.util.regex.Pattern$Category,java.lang.ClassLoader
java.util.regex.Pattern$Category,java.lang.Thread
java.lang.Appendable,java.io.PrintStream
java.lang.Appendable,java.io.ObjectInputStream
java.lang.Appendable,sun.reflect.generics.factory.GenericsFactory
java.lang.Appendable,java.nio.channels.SeekableByteChannel
java.lang.Appendable,java.io.ObjectInputStream$BlockDataInputStream
java.lang.Appendable,java.nio.CharBuffer
java.lang.Appendable,javax.net.ssl.SSLSession
java.lang.Appendable,java.lang.StringBuffer
java.lang.Appendable,java.io.Writer
java.lang.Appendable,java.util.Formatter
java.lang.Appendable,java.nio.channels.ByteChannel
java.lang.Appendable,java.lang.Throwable
java.lang.Appendable,java.nio.charset.Charset
java.lang.Appendable,java.util.concurrent.TimeUnit
java.lang.Appendable,java.lang.String
java.lang.Appendable,java.lang.ClassLoader
java.lang.Appendable,java.lang.StringBuilder
java.lang.Appendable,java.nio.ByteBuffer
java.lang.Appendable,java.lang.Appendable
java.lang.Appendable,java.io.ObjectStreamClass$FieldReflector
java.lang.Appendable,java.lang.Object
java.lang.Appendable,java.util.HashMap
java.lang.Appendable,sun.reflect.Reflection
java.lang.Appendable,sun.nio.cs.StreamEncoder
java.lang.Appendable,java.io.OutputStreamWriter
java.lang.Appendable,java.lang.reflect.TypeVariable
java.lang.Appendable,sun.security.util.Debug
java.lang.Appendable,java.io.File
java.lang.Appendable,java.io.ObjectOutputStream
java.lang.Appendable,java.lang.CharSequence
java.lang.Appendable,sun.misc.Unsafe
java.lang.Appendable,uk.ac.aber.dcs.odj.reflection.Main
java.lang.Appendable,java.io.PrintWriter
java.lang.Appendable,java.nio.channels.ReadableByteChannel
java.lang.Appendable,java.lang.AbstractStringBuilder
java.lang.Appendable,java.io.BufferedWriter
java.lang.Appendable,java.lang.Class
java.lang.Appendable,java.io.ObjectStreamClass
java.lang.Appendable,javax.net.ssl.SSLSocket
java.lang.Appendable,java.util.HashSet
java.lang.Appendable,java.security.ProtectionDomain
java.lang.Appendable,java.lang.Throwable$WrappedPrintWriter
java.lang.Appendable,java.nio.file.WatchService
java.lang.Appendable,java.nio.file.FileSystem
java.lang.Appendable,java.util.Formatter$FormatSpecifier
java.lang.Appendable,java.math.BigInteger
java.lang.Appendable,java.nio.file.Path
java.lang.Appendable,java.text.MessageFormat
java.lang.Appendable,uk.co.slashingedge.utils.Log
java.lang.Appendable,java.nio.charset.CharsetEncoder
java.lang.Appendable,java.util.Locale
java.lang.Appendable,java.nio.file.spi.FileSystemProvider
java.lang.Appendable,java.lang.ThreadGroup
java.lang.Appendable,java.lang.Thread
java.security.spec.AlgorithmParameterSpec,java.security.AlgorithmConstraints
java.security.spec.AlgorithmParameterSpec,javax.net.ssl.SSLSocket
java.security.spec.AlgorithmParameterSpec,java.security.AlgorithmParameters
java.security.spec.AlgorithmParameterSpec,javax.net.ssl.SSLParameters
java.security.spec.AlgorithmParameterSpec,java.security.AlgorithmParametersSpi
java.util.regex.Pattern$UnixCaret,java.io.ObjectStreamClass$FieldReflector
java.util.regex.Pattern$UnixCaret,java.io.PrintStream
java.util.regex.Pattern$UnixCaret,java.lang.Object
java.util.regex.Pattern$UnixCaret,java.util.HashMap
java.util.regex.Pattern$UnixCaret,java.io.ObjectInputStream
java.util.regex.Pattern$UnixCaret,sun.reflect.Reflection
java.util.regex.Pattern$UnixCaret,java.lang.reflect.TypeVariable
java.util.regex.Pattern$UnixCaret,sun.reflect.generics.factory.GenericsFactory
java.util.regex.Pattern$UnixCaret,java.io.File
java.util.regex.Pattern$UnixCaret,java.io.ObjectOutputStream
java.util.regex.Pattern$UnixCaret,sun.misc.Unsafe
java.util.regex.Pattern$UnixCaret,uk.ac.aber.dcs.odj.reflection.Main
java.util.regex.Pattern$UnixCaret,java.io.PrintWriter
java.util.regex.Pattern$UnixCaret,java.lang.Class
java.util.regex.Pattern$UnixCaret,javax.net.ssl.SSLSession
java.util.regex.Pattern$UnixCaret,java.io.ObjectStreamClass
java.util.regex.Pattern$UnixCaret,javax.net.ssl.SSLSocket
java.util.regex.Pattern$UnixCaret,java.util.HashSet
java.util.regex.Pattern$UnixCaret,java.lang.Throwable$WrappedPrintWriter
java.util.regex.Pattern$UnixCaret,java.nio.file.WatchService
java.util.regex.Pattern$UnixCaret,java.lang.StringBuffer
java.util.regex.Pattern$UnixCaret,java.util.regex.Pattern
java.util.regex.Pattern$UnixCaret,java.nio.file.Path
java.util.regex.Pattern$UnixCaret,uk.co.slashingedge.utils.Log
java.util.regex.Pattern$UnixCaret,java.util.Formatter
java.util.regex.Pattern$UnixCaret,java.lang.Throwable
java.util.regex.Pattern$UnixCaret,java.util.concurrent.TimeUnit
java.util.regex.Pattern$UnixCaret,java.lang.String
java.util.regex.Pattern$UnixCaret,java.lang.ThreadGroup
java.util.regex.Pattern$UnixCaret,java.lang.ClassLoader
java.util.regex.Pattern$UnixCaret,java.lang.Thread
java.util.Locale$1,java.io.PrintStream
java.util.Locale$1,java.io.ObjectStreamClass$FieldReflector
java.util.Locale$1,java.lang.Object
java.util.Locale$1,java.util.HashMap
java.util.Locale$1,java.io.ObjectInputStream
java.util.Locale$1,sun.reflect.Reflection
java.util.Locale$1,java.io.OutputStreamWriter
java.util.Locale$1,sun.nio.cs.StreamEncoder
java.util.Locale$1,java.lang.reflect.TypeVariable
java.util.Locale$1,sun.reflect.generics.factory.GenericsFactory
java.util.Locale$1,java.io.File
java.util.Locale$1,java.io.ObjectOutputStream
java.util.Locale$1,java.lang.CharSequence
java.util.Locale$1,sun.misc.Unsafe
java.util.Locale$1,uk.ac.aber.dcs.odj.reflection.Main
java.util.Locale$1,java.io.PrintWriter
java.util.Locale$1,java.lang.Class
java.util.Locale$1,javax.net.ssl.SSLSession
java.util.Locale$1,java.io.ObjectStreamClass
java.util.Locale$1,javax.net.ssl.SSLSocket
java.util.Locale$1,java.util.HashSet
java.util.Locale$1,java.lang.Throwable$WrappedPrintWriter
java.util.Locale$1,java.nio.file.WatchService
java.util.Locale$1,java.lang.StringBuffer
java.util.Locale$1,java.nio.file.Path
java.util.Locale$1,uk.co.slashingedge.utils.Log
java.util.Locale$1,java.nio.charset.CharsetEncoder
java.util.Locale$1,java.lang.Throwable
java.util.Locale$1,java.util.Locale
java.util.Locale$1,java.nio.charset.Charset
java.util.Locale$1,java.util.concurrent.TimeUnit
java.util.Locale$1,java.lang.String
java.util.Locale$1,java.lang.ThreadGroup
java.util.Locale$1,java.lang.ClassLoader
java.util.Locale$1,java.lang.Thread
java.lang.StringBuilder,java.lang.Object
java.lang.StringBuilder,java.io.ObjectStreamClass$FieldReflector
java.lang.StringBuilder,java.io.PrintStream
java.lang.StringBuilder,java.math.BigDecimal$StringBuilderHelper
java.lang.StringBuilder,java.io.ObjectInputStream
java.lang.StringBuilder,java.util.HashMap
java.lang.StringBuilder,sun.reflect.Reflection
java.lang.StringBuilder,sun.reflect.generics.factory.GenericsFactory
java.lang.StringBuilder,java.lang.reflect.TypeVariable
java.lang.StringBuilder,java.io.OutputStreamWriter
java.lang.StringBuilder,sun.nio.cs.StreamEncoder
java.lang.StringBuilder,java.util.TimeZone
java.lang.StringBuilder,java.io.File
java.lang.StringBuilder,java.io.ObjectOutputStream
java.lang.StringBuilder,java.lang.CharSequence
java.lang.StringBuilder,java.io.ObjectInputStream$BlockDataInputStream
java.lang.StringBuilder,sun.misc.Unsafe
java.lang.StringBuilder,uk.ac.aber.dcs.odj.reflection.Main
java.lang.StringBuilder,java.util.Formatter$FormatSpecifier$BigDecimalLayout
java.lang.StringBuilder,java.io.PrintWriter
java.lang.StringBuilder,java.lang.Class
java.lang.StringBuilder,javax.net.ssl.SSLSession
java.lang.StringBuilder,java.io.ObjectStreamClass
java.lang.StringBuilder,javax.net.ssl.SSLSocket
java.lang.StringBuilder,java.math.BigDecimal
java.lang.StringBuilder,java.util.HashSet
java.lang.StringBuilder,java.lang.Throwable$WrappedPrintWriter
java.lang.StringBuilder,java.lang.StringBuffer
java.lang.StringBuilder,java.nio.file.WatchService
java.lang.StringBuilder,java.util.Formatter$FormatSpecifier
java.lang.StringBuilder,java.util.regex.Pattern
java.lang.StringBuilder,java.text.MessageFormat
java.lang.StringBuilder,java.nio.file.Path
java.lang.StringBuilder,uk.co.slashingedge.utils.Log
java.lang.StringBuilder,java.util.Date
java.lang.StringBuilder,java.util.Formatter
java.lang.StringBuilder,java.nio.charset.CharsetEncoder
java.lang.StringBuilder,java.lang.Throwable
java.lang.StringBuilder,java.util.Locale
java.lang.StringBuilder,java.nio.charset.Charset
java.lang.StringBuilder,java.lang.String
java.lang.StringBuilder,java.util.concurrent.TimeUnit
java.lang.StringBuilder,java.lang.ThreadGroup
java.lang.StringBuilder,java.util.Calendar
java.lang.StringBuilder,java.lang.ClassLoader
java.lang.StringBuilder,java.lang.StringBuilder
java.lang.StringBuilder,java.lang.Thread
java.nio.file.attribute.UserPrincipalLookupService,java.io.PrintStream
java.nio.file.attribute.UserPrincipalLookupService,java.io.ObjectStreamClass$FieldReflector
java.nio.file.attribute.UserPrincipalLookupService,java.lang.Object
java.nio.file.attribute.UserPrincipalLookupService,java.io.ObjectInputStream
java.nio.file.attribute.UserPrincipalLookupService,java.util.HashMap
java.nio.file.attribute.UserPrincipalLookupService,sun.reflect.Reflection
java.nio.file.attribute.UserPrincipalLookupService,java.lang.reflect.TypeVariable
java.nio.file.attribute.UserPrincipalLookupService,sun.reflect.generics.factory.GenericsFactory
java.nio.file.attribute.UserPrincipalLookupService,sun.nio.cs.StreamEncoder
java.nio.file.attribute.UserPrincipalLookupService,java.io.OutputStreamWriter
java.nio.file.attribute.UserPrincipalLookupService,sun.security.util.Debug
java.nio.file.attribute.UserPrincipalLookupService,java.io.File
java.nio.file.attribute.UserPrincipalLookupService,java.io.ObjectOutputStream
java.nio.file.attribute.UserPrincipalLookupService,java.lang.CharSequence
java.nio.file.attribute.UserPrincipalLookupService,sun.misc.Unsafe
java.nio.file.attribute.UserPrincipalLookupService,uk.ac.aber.dcs.odj.reflection.Main
java.nio.file.attribute.UserPrincipalLookupService,java.io.PrintWriter
java.nio.file.attribute.UserPrincipalLookupService,java.lang.Class
java.nio.file.attribute.UserPrincipalLookupService,javax.net.ssl.SSLSession
java.nio.file.attribute.UserPrincipalLookupService,java.io.ObjectStreamClass
java.nio.file.attribute.UserPrincipalLookupService,javax.net.ssl.SSLSocket
java.nio.file.attribute.UserPrincipalLookupService,java.util.HashSet
java.nio.file.attribute.UserPrincipalLookupService,java.security.ProtectionDomain
java.nio.file.attribute.UserPrincipalLookupService,java.lang.Throwable$WrappedPrintWriter
java.nio.file.attribute.UserPrincipalLookupService,java.lang.StringBuffer
java.nio.file.attribute.UserPrincipalLookupService,java.nio.file.FileSystem
java.nio.file.attribute.UserPrincipalLookupService,java.math.BigInteger
java.nio.file.attribute.UserPrincipalLookupService,java.nio.file.Path
java.nio.file.attribute.UserPrincipalLookupService,uk.co.slashingedge.utils.Log
java.nio.file.attribute.UserPrincipalLookupService,java.nio.charset.CharsetEncoder
java.nio.file.attribute.UserPrincipalLookupService,java.lang.Throwable
java.nio.file.attribute.UserPrincipalLookupService,java.lang.String
java.nio.file.attribute.UserPrincipalLookupService,java.lang.ClassLoader
java.lang.Runnable,java.io.PrintStream
java.lang.Runnable,java.io.ObjectStreamClass$FieldReflector
java.lang.Runnable,java.lang.Object
java.lang.Runnable,java.util.HashMap
java.lang.Runnable,java.io.ObjectInputStream
java.lang.Runnable,sun.reflect.Reflection
java.lang.Runnable,java.io.OutputStreamWriter
java.lang.Runnable,sun.nio.cs.StreamEncoder
java.lang.Runnable,java.lang.reflect.TypeVariable
java.lang.Runnable,sun.reflect.generics.factory.GenericsFactory
java.lang.Runnable,sun.security.util.Debug
java.lang.Runnable,java.io.File
java.lang.Runnable,java.util.concurrent.ExecutorService
java.lang.Runnable,java.io.ObjectOutputStream
java.lang.Runnable,java.lang.CharSequence
java.lang.Runnable,sun.misc.Unsafe
java.lang.Runnable,uk.ac.aber.dcs.odj.reflection.Main
java.lang.Runnable,java.io.PrintWriter
java.lang.Runnable,java.lang.Class
java.lang.Runnable,javax.net.ssl.SSLSession
java.lang.Runnable,java.io.ObjectStreamClass
java.lang.Runnable,javax.net.ssl.SSLSocket
java.lang.Runnable,java.util.HashSet
java.lang.Runnable,java.util.concurrent.Executor
java.lang.Runnable,java.security.ProtectionDomain
java.lang.Runnable,java.lang.Throwable$WrappedPrintWriter
java.lang.Runnable,java.nio.file.WatchService
java.lang.Runnable,java.lang.StringBuffer
java.lang.Runnable,java.nio.file.FileSystem
java.lang.Runnable,java.math.BigInteger
java.lang.Runnable,java.nio.file.Path
java.lang.Runnable,uk.co.slashingedge.utils.Log
java.lang.Runnable,java.nio.charset.CharsetEncoder
java.lang.Runnable,java.lang.Throwable
java.lang.Runnable,java.nio.file.spi.FileSystemProvider
java.lang.Runnable,java.util.concurrent.TimeUnit
java.lang.Runnable,java.lang.String
java.lang.Runnable,java.lang.ClassLoader
java.lang.Runnable,java.lang.Thread
java.security.Key,java.io.PrintStream
java.security.Key,java.io.ObjectStreamClass$FieldReflector
java.security.Key,java.security.MessageDigest
java.security.Key,java.lang.Object
java.security.Key,java.util.HashMap
java.security.Key,java.io.ObjectInputStream
java.security.Key,sun.reflect.Reflection
java.security.Key,java.io.OutputStreamWriter
java.security.Key,sun.nio.cs.StreamEncoder
java.security.Key,java.lang.reflect.TypeVariable
java.security.Key,sun.reflect.generics.factory.GenericsFactory
java.security.Key,sun.security.util.Debug
java.security.Key,java.io.File
java.security.Key,java.io.ObjectOutputStream
java.security.Key,java.io.File$TempDirectory
java.security.Key,java.security.SecureRandom
java.security.Key,java.lang.CharSequence
java.security.Key,sun.misc.Unsafe
java.security.Key,uk.ac.aber.dcs.odj.reflection.Main
java.security.Key,java.io.PrintWriter
java.security.Key,java.lang.Class
java.security.Key,javax.net.ssl.SSLSession
java.security.Key,java.io.ObjectStreamClass
java.security.Key,javax.net.ssl.SSLSocket
java.security.Key,java.util.HashSet
java.security.Key,java.security.CodeSource
java.security.Key,java.security.Provider$Service
java.security.Key,java.security.ProtectionDomain
java.security.Key,java.security.Provider
java.security.Key,java.lang.Throwable$WrappedPrintWriter
java.security.Key,java.lang.StringBuffer
java.security.Key,java.security.cert.Certificate
java.security.Key,java.security.cert.CertificateFactory
java.security.Key,java.math.BigInteger
java.security.Key,uk.co.slashingedge.utils.Log
java.security.Key,java.nio.charset.CharsetEncoder
java.security.Key,java.security.AlgorithmConstraints
java.security.Key,java.lang.Throwable
java.security.Key,java.security.PublicKey
java.security.Key,java.lang.String
java.security.Key,java.lang.ClassLoader
java.security.Key,javax.net.ssl.SSLParameters
java.net.ContentHandler,java.io.PrintStream
java.net.ContentHandler,java.io.ObjectStreamClass$FieldReflector
java.net.ContentHandler,java.lang.Object
java.net.ContentHandler,java.util.HashMap
java.net.ContentHandler,java.io.ObjectInputStream
java.net.ContentHandler,sun.reflect.Reflection
java.net.ContentHandler,java.io.OutputStreamWriter
java.net.ContentHandler,sun.nio.cs.StreamEncoder
java.net.ContentHandler,java.lang.reflect.TypeVariable
java.net.ContentHandler,sun.reflect.generics.factory.GenericsFactory
java.net.ContentHandler,sun.security.util.Debug
java.net.ContentHandler,java.io.File
java.net.ContentHandler,java.io.ObjectOutputStream
java.net.ContentHandler,java.lang.CharSequence
java.net.ContentHandler,sun.misc.Unsafe
java.net.ContentHandler,uk.ac.aber.dcs.odj.reflection.Main
java.net.ContentHandler,java.io.PrintWriter
java.net.ContentHandler,java.net.ContentHandlerFactory
java.net.ContentHandler,java.lang.Class
java.net.ContentHandler,javax.net.ssl.SSLSession
java.net.ContentHandler,java.io.ObjectStreamClass
java.net.ContentHandler,javax.net.ssl.SSLSocket
java.net.ContentHandler,java.util.HashSet
java.net.ContentHandler,java.security.ProtectionDomain
java.net.ContentHandler,java.lang.Throwable$WrappedPrintWriter
java.net.ContentHandler,java.net.URLConnection
java.net.ContentHandler,java.lang.StringBuffer
java.net.ContentHandler,java.nio.file.FileSystem
java.net.ContentHandler,java.math.BigInteger
java.net.ContentHandler,java.nio.file.Path
java.net.ContentHandler,uk.co.slashingedge.utils.Log
java.net.ContentHandler,java.net.URL
java.net.ContentHandler,java.nio.charset.CharsetEncoder
java.net.ContentHandler,java.net.URI
java.net.ContentHandler,java.lang.Throwable
java.net.ContentHandler,java.nio.file.spi.FileSystemProvider
java.net.ContentHandler,java.lang.String
java.net.ContentHandler,java.lang.ClassLoader
java.nio.file.attribute.UserPrincipal,java.io.PrintStream
java.nio.file.attribute.UserPrincipal,java.io.ObjectStreamClass$FieldReflector
